mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
0430040081,THYROID MICROWAVE ABLATION PACKAGE,,RADIO ULTRASOUND,192950,211850,"March 04, 2026",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;T;V;W;Y
0430040097,TRANSPLANTED LIVER DOPPLER,,RADIO ULTRASOUND,10000,21400,"March 04, 2026",adhoc,A;D;E;I;L;N;O;P;R;S;T;V
0430040082,ULTRASOUND GUIDED ABSCESS DRAINAGE PACKAGE,,RADIO ULTRASOUND,67500,96000,"March 04, 2026",adhoc,A;B;C;D;E;G;I;K;L;N;O;P;R;S;T;U
0430040098,ULTRASOUND GUIDED ATTENUATION PARAMETER (UGAP),,RADIO ULTRASOUND,3600,7400,"March 04, 2026",adhoc,A;D;E;G;I;L;M;N;O;P;R;S;T;U
0430040101,ULTRASOUND GUIDED BIOPSY PROCEDURE (SPECIFIC ORGAN) PACKAGE,,RADIO ULTRASOUND,63500,93000,"March 04, 2026",adhoc,A;B;C;D;E;F;G;I;K;L;N;O;P;R;S;T;U;Y
0430040102,ULTRASOUND GUIDED DRAINAGE (PARACENTESIS) PACKAGE,,RADIO ULTRASOUND,34200,62250,"March 04, 2026",adhoc,A;C;D;E;G;I;K;L;N;O;P;R;S;T;U
0430040103,ULTRASOUND GUIDED DRAINAGE (THORACENTESIS) PACKAGE,,RADIO ULTRASOUND,34500,61750,"March 04, 2026",adhoc,A;C;D;E;G;H;I;K;L;N;O;P;R;S;T;U
0430040083,ULTRASOUND GUIDED DRAINAGE PACKAGE,,RADIO ULTRASOUND,46000,78000,"March 04, 2026",adhoc,A;C;D;E;G;I;K;L;N;O;P;R;S;T;U
0430040093,ULTRASOUND GUIDED FINE NEEDLE ASPIRATION BIOPSY PACKAGE,,RADIO ULTRASOUND,20500,26000,"March 04, 2026",adhoc,A;B;C;D;E;F;G;I;K;L;N;O;P;R;S;T;U;Y
0430040094,ULTRASOUND GUIDED KIDNEY BIOPSY FOR NEPHRO PACKAGE,,RADIO ULTRASOUND,34500,37000,"March 04, 2026",adhoc,A;B;C;D;E;F;G;H;I;K;L;N;O;P;R;S;T;U;Y
0430040084,ULTRASOUND GUIDED KIDNEY BIOPSY PACKAGE,,RADIO ULTRASOUND,33990,145000,"March 04, 2026",adhoc,A;B;C;D;E;G;I;K;L;N;O;P;R;S;T;U;Y
0430040085,ULTRASOUND GUIDED LIVER BIOPSY PACKAGE,,RADIO ULTRASOUND,63500,145000,"March 04, 2026",adhoc,A;B;C;D;E;G;I;K;L;N;O;P;R;S;T;U;V;Y
0430040086,ULTRASOUND GUIDED PIGTAIL INSERTION PACKAGE,,RADIO ULTRASOUND,73000,100000,"March 04, 2026",adhoc,A;C;D;E;G;I;K;L;N;O;P;R;S;T;U
0430040090,ULTRASOUND GUIDED PIGTAIL INSERTION SINGLE STEP PACKAGE,,RADIO ULTRASOUND,50700,85500,"March 04, 2026",adhoc,A;C;D;E;G;I;K;L;N;O;P;R;S;T;U
0430040074,ULTRASOUND GUIDED PIGTAIL INSERTION SINGLE STEP SIMPLE,,RADIO ULTRASOUND,45700,57200,"March 04, 2026",adhoc,A;D;E;G;I;L;M;N;O;P;R;S;T;U
0430040087,ULTRASOUND GUIDED PROSTATE BIOPSY GUIDE FOR URO PACKAGE,,RADIO ULTRASOUND,26000,38500,"March 04, 2026",adhoc,A;B;C;D;E;F;G;I;K;L;N;O;P;R;S;T;U;Y
0430040075,UMBILICAL,,RADIO ULTRASOUND,2230,6300,"March 04, 2026",adhoc,A;B;C;I;L;M;U
0430040091,UPPER ABDOMEN WITH FIBROSCAN PACKAGE,,RADIO ULTRASOUND,7290,17500,"March 04, 2026",adhoc,A;B;C;D;E;F;G;H;I;K;M;N;O;P;R;S;T;U;W
0430040104,UPPER ABDOMEN WITH UGAP PACKAGE,,RADIO ULTRASOUND,5100,12800,"March 04, 2026",adhoc,A;B;C;D;E;G;H;I;K;M;N;O;P;R;T;U;W
0430040076,UPPER ABDOMEN/LIVER; GB; PANCREAS; SPLEEN; KIDNEYS,,RADIO ULTRASOUND,6100,15700,"March 04, 2026",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;U;V;Y
0430040077,URINARY BLADDER,,RADIO ULTRASOUND,3800,10800,"March 04, 2026",adhoc,A;B;D;E;I;L;N;R;U;Y
0430040078,VEINS,,RADIO ULTRASOUND,9150,20700,"March 04, 2026",adhoc,E;I;N;S;V
0430040080,WHOLE ABDOMEN,,RADIO ULTRASOUND,6750,16500,"March 04, 2026",adhoc,A;B;D;E;H;L;M;N;O;W
0430040092,WHOLE ABDOMEN WITH FIBROSCAN PACKAGE,,RADIO ULTRASOUND,8370,18700,"March 04, 2026",adhoc,A;B;C;D;E;F;G;H;I;K;L;M;N;O;P;R;S;T;W
0430040105,WHOLE ABDOMEN WITH UGAP PACKAGE,,RADIO ULTRASOUND,5300,13100,"March 04, 2026",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;T;U;W
04180008,HEMODIAFILTRATION,,RENAL CARE SERVICES,8550,19200,"March 16, 2026",adhoc,A;D;E;F;H;I;L;M;N;O;R;T
04180009,HEMODIALYSIS,,RENAL CARE SERVICES,5800,18300,"March 16, 2026",adhoc,A;D;E;H;I;L;M;O;S;Y
18040001,HEMODIALYSIS PACKAGE,,RENAL CARE SERVICES,16500,33500,"January 27, 2022",adhoc,A;C;D;E;G;H;I;K;L;M;O;P;S;Y
04180010,HEMOFILTRATION SET-UP,,RENAL CARE SERVICES,2400,4700,"March 16, 2026",adhoc,A;E;F;H;I;L;M;N;O;P;R;S;T;U
04180014,HEMOPERFUSION SET-UP,,RENAL CARE SERVICES,4950,6200,"March 16, 2026",adhoc,E;F;H;I;M;N;O;P;R;S;T;U
04180015,IJ INSERTION,,RENAL CARE SERVICES,10800,13500,"March 16, 2026",adhoc,E;I;J;N;O;R;S;T
04180016,IJ REMOVAL,,RENAL CARE SERVICES,2610,3300,"March 16, 2026",adhoc,A;E;I;J;L;M;O;R;V
04180011,KIDNEY STAT FEE,,RENAL CARE SERVICES,3170,7700,"March 16, 2026",adhoc,A;D;E;F;I;K;N;S;T;Y
04180026,KIDNEY UNIT HEART TRACING MONITOR,,RENAL CARE SERVICES,400,400,"March 16, 2026",adhoc,A;C;D;E;G;H;I;K;M;N;O;R;T;U;Y
04180027,KIDNEY UNIT INTRAVENOUS DRIP,,RENAL CARE SERVICES,295,295,"March 16, 2026",adhoc,A;D;E;I;K;N;O;P;R;S;T;U;V;Y
04180012,PD CATHETER FLUSHING,,RENAL CARE SERVICES,2310,2900,"March 16, 2026",adhoc,A;C;D;E;F;G;H;I;L;N;P;R;S;T;U
04180013,PD Z EXCHANGE OUP,,RENAL CARE SERVICES,400,400,"October 27, 2025",adhoc,A;C;D;E;G;H;N;O;P;U;X;Z
04180018,RENAL DIET CONSULTATION,,RENAL CARE SERVICES,530,1750,"March 16, 2026",adhoc,A;C;D;E;I;L;N;O;R;S;T;U
18040002,RENAL PACKAGE,,RENAL CARE SERVICES,5460,20860,"January 27, 2022",adhoc,A;C;E;G;K;L;N;P;R
04180019,RN FEE,,RENAL CARE SERVICES,3000,3000,"January 27, 2022",adhoc,E;F;N;R
04180020,SUSTAINED LOW-EFFICIENCY DIALYSIS (SLED),,RENAL CARE SERVICES,11400,25400,"March 16, 2026",adhoc,A;C;D;E;F;I;L;N;O;S;T;U;W;Y
04180021,SUSTAINED LOW-EFFICIENCY DIALYSIS (SLED) SET-UP,,RENAL CARE SERVICES,6530,7560,"January 27, 2022",adhoc,A;C;D;E;F;I;L;N;O;P;S;T;U;W;Y
04180022,TITANIUM ADAPTER & TRANSFER SET PLACEMENT,,RENAL CARE SERVICES,8490,10188,"January 27, 2022",adhoc,A;C;D;E;F;I;L;M;N;P;R;S;T;U
04180023,TRANSFER SET CHANGE,,RENAL CARE SERVICES,5500,6900,"March 16, 2026",adhoc,A;C;E;F;G;H;N;R;S;T
04180024,TRANSIENT FEE OUP,,RENAL CARE SERVICES,1810,1810,"March 16, 2026",adhoc,A;E;F;I;N;O;P;R;S;T;U
04180017,TUBE FEEDING,,RENAL CARE SERVICES,336,420,"March 16, 2026",adhoc,B;D;E;F;G;I;N;T;U
04180025,USE OF KIDNEY UNIT FACILITY PER HOUR USED,,RENAL CARE SERVICES,380,460,"January 27, 2022",adhoc,A;C;D;E;F;H;I;K;L;N;O;P;R;S;T;U;Y
02010008,BMT POSITIVE PRESSURE,,ROOM AND BOARD,8400,8400,"October 20, 2023",adhoc,B;E;I;M;O;P;R;S;T;U;V
02010009,CARDIOVASCULAR ICU,,ROOM AND BOARD,9900,9900,"October 20, 2023",adhoc,A;C;D;I;L;O;R;S;U;V
2010010,HEALTH HUB PREMIER,,ROOM AND BOARD,6600,6600,"August 05, 2022",adhoc,A;B;E;H;I;L;M;P;R;T;U
02010011,HIGH RISK PRIVATE,,ROOM AND BOARD,7300,7300,"October 20, 2023",adhoc,A;E;G;H;I;K;P;R;S;T;V
02010012,ICU SURGICAL/MEDICAL/NEURO,,ROOM AND BOARD,9900,9900,"October 20, 2023",adhoc,A;C;D;E;G;I;L;M;N;O;R;S;U
2010013,ISOLATION PRIVATE,,ROOM AND BOARD,10900,10900,"August 05, 2022",adhoc,A;E;I;L;N;O;P;R;S;T;V
02010004,LARGE PRIVATE,,ROOM AND BOARD,6700,6700,"October 20, 2023",adhoc,A;E;G;I;L;P;R;T;V
02010014,NEONATAL ICU,,ROOM AND BOARD,5470,5470,"October 20, 2023",adhoc,A;C;E;I;L;N;O;T;U
02010015,NEURO-PSYCHIATRY PRIVATE,,ROOM AND BOARD,10100,10100,"October 20, 2023",adhoc,A;C;E;H;I;N;O;P;R;S;T;U;V;Y
02010016,NEURO-PSYCHIATRY WARD,,ROOM AND BOARD,4900,4900,"October 20, 2023",adhoc,A;C;D;E;H;I;N;O;P;R;S;T;U;W;Y
2010017,NEW BORN CARE FEE,,ROOM AND BOARD,900,900,"August 05, 2022",adhoc,A;B;C;E;F;N;O;R;W
02010018,NICU ISOLATION,,ROOM AND BOARD,5470,5470,"October 20, 2023",adhoc,A;C;I;L;N;O;S;T;U
02010019,OB ROOM LARGE PRIVATE,,ROOM AND BOARD,6700,6700,"October 20, 2023",adhoc,A;B;E;G;I;L;M;O;P;R;T;V
2010020,OB ROOM SEMI PRIVATE,,ROOM AND BOARD,2700,2700,"August 05, 2022",adhoc,A;B;E;I;M;O;P;R;S;T;V
02010021,OB ROOM SMALL PRIVATE,,ROOM AND BOARD,4120,4120,"October 20, 2023",adhoc,A;B;E;I;L;M;O;P;R;S;T;V
02010022,OB ROOM WARD,,ROOM AND BOARD,1810,1810,"October 20, 2023",adhoc,A;B;D;M;O;R;W
02010023,PICU COMMON,,ROOM AND BOARD,7870,7870,"October 20, 2023",adhoc,C;I;M;N;O;P;U
02010024,PICU SOLO,,ROOM AND BOARD,8870,8870,"October 20, 2023",adhoc,C;I;L;O;P;S;U
02010005,PREMIUM LARGE PRIVATE,,ROOM AND BOARD,9470,9470,"October 20, 2023",adhoc,A;E;G;I;L;M;P;R;T;U;V
02010007,PRESIDENTIAL SUITE,,ROOM AND BOARD,37200,37200,"October 20, 2023",adhoc,A;D;E;I;L;N;P;R;S;T;U
02010025,RAI PRIVATE,,ROOM AND BOARD,8100,8100,"October 20, 2023",adhoc,A;E;I;P;R;T;V
02010006,REGULAR SUITE,,ROOM AND BOARD,21800,21800,"October 20, 2023",adhoc,A;E;G;I;L;R;S;T;U
2010002,SEMI PRIVATE,,ROOM AND BOARD,2700,2700,"August 05, 2022",adhoc,A;E;I;M;P;R;S;T;V
02010003,SMALL PRIVATE,,ROOM AND BOARD,4120,4120,"October 20, 2023",adhoc,A;E;I;L;M;P;R;S;T;V
02010026,TELEMETRY,,ROOM AND BOARD,8400,8400,"October 20, 2023",adhoc,E;L;M;R;T;Y
02010001,WARD,,ROOM AND BOARD,1810,1810,"October 20, 2023",adhoc,A;D;R;W
04550601,585 LASER OUP,,SKIN & LASER,4500,11290,"July 15, 2021",adhoc,A;E;L;O;P;R;S;U;5;8
04550697,ACNE CLEAR - 585 JETLIGHT 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,13130,37800,"July 15, 2021",adhoc,A;C;E;G;H;I;J;K;L;N;O;P;R;S;T;U;1;3;5;8
04550698,ACNE CLEAR - JET STARLIGHT 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,18380,55130,"July 15, 2021",adhoc,A;C;E;G;H;I;J;K;L;N;O;P;R;S;T;U;1;3
04550699,ACNE CLEAR - JET TREATMENT (3 SESSIONS) PACKAGE OUP,,SKIN & LASER,13130,13130,"August 25, 2021",adhoc,A;C;E;G;I;J;K;L;M;N;O;P;R;S;T;U;3
04550700,ACNE CLEAR - STARJET BEAMLIGHT 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,29400,87680,"July 15, 2021",adhoc,A;B;C;E;G;H;I;J;K;L;M;N;O;P;R;S;T;U;1;3
04550701,AGELESS LIFT - LEGEND LIGHT 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,9450,28350,"July 15, 2021",adhoc,A;C;D;E;F;G;H;I;K;L;N;O;P;S;T;U;1;3
04550702,AGELESS LIFT - SYGMA LIGHT 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,16280,48830,"July 15, 2021",adhoc,A;C;E;F;G;H;I;K;L;M;N;O;P;S;T;U;Y;1;3
04550703,AGELESS LIFT - SYGMA OXYLIGHT 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,22580,67730,"July 15, 2021",adhoc,A;C;E;F;G;H;I;K;L;M;N;O;P;S;T;U;X;Y;1;3
04550602,ANGEL WHITENING LASER OUP,,SKIN & LASER,18030,18030,"October 29, 2025",adhoc,A;E;G;H;I;L;N;O;P;R;S;T;U;W
04550704,ARMS UP DEOWHITE (3 SESSIONS) PACKAGE OUP,,SKIN & LASER,22050,25730,"July 15, 2021",adhoc,A;C;D;E;G;H;I;K;M;N;O;P;R;S;T;U;W;3
04550603,BODY BRIGHT (ABDOMEN) OUP,,SKIN & LASER,17500,17500,"August 25, 2021",adhoc,A;B;D;E;G;H;I;M;N;O;P;R;T;U;Y
04550604,BODY BRIGHT (BUTTOCKS) OUP,,SKIN & LASER,10290,10290,"August 25, 2021",adhoc,B;C;D;G;H;I;K;O;P;R;S;T;U;Y
04550605,BODY BRIGHT (DECOLLETAGE) OUP,,SKIN & LASER,17500,17500,"August 25, 2021",adhoc,A;B;C;D;E;G;H;I;L;O;P;R;T;U;Y
04550606,BODY BRIGHT (ELBOWS) OUP,,SKIN & LASER,7000,7000,"October 29, 2025",adhoc,B;D;E;G;H;I;L;O;P;R;S;T;U;W;Y
04550609,BODY BRIGHT (FULL CHEST) OUP,,SKIN & LASER,20590,20590,"August 25, 2021",adhoc,B;C;D;E;F;G;H;I;L;O;P;R;S;T;U;Y
04550607,BODY BRIGHT (FULL/HALF ARMS) OUP,,SKIN & LASER,17500,20590,"July 15, 2021",adhoc,A;B;D;F;G;H;I;L;M;O;P;R;S;T;U;Y
04550608,BODY BRIGHT (FULL/HALF BACK) OUP,,SKIN & LASER,17500,20590,"July 15, 2021",adhoc,A;B;C;D;F;G;H;I;K;L;O;P;R;T;U;Y
04550610,BODY BRIGHT (FULL/HALF LEGS) OUP,,SKIN & LASER,17500,27800,"July 15, 2021",adhoc,A;B;D;E;F;G;H;I;L;O;P;R;S;T;U;Y
04550611,BODY BRIGHT (INNER THIGHS) OUP,,SKIN & LASER,10600,10600,"October 29, 2025",adhoc,B;D;E;G;H;I;N;O;P;R;S;T;U;Y
04550612,BODY BRIGHT (KNEES) OUP,,SKIN & LASER,7210,7210,"October 29, 2025",adhoc,B;D;E;G;H;I;K;N;O;P;R;S;T;U;Y
04550613,BODY BRIGHT (NAPE) OUP,,SKIN & LASER,7000,7000,"October 29, 2025",adhoc,A;B;D;E;G;H;I;N;O;P;R;T;U;Y
04550614,BODY BRIGHT (NECK) OUP,,SKIN & LASER,7210,7210,"October 29, 2025",adhoc,B;C;D;E;G;H;I;K;N;O;P;R;T;U;Y
04550705,BODY CONTOUR & SCULPT - CAVITALEGEND 1 - 3 SESSIONS PACKAGE OUP,,SKIN & LASER,10500,30980,"July 15, 2021",adhoc,A;B;C;D;E;G;I;K;L;N;O;P;R;S;T;U;V;Y;1;3
04550706,BODY CONTOURING / SCULPTING 3 SESSIONS OUP PACKAGE - ABDOMEN/ARMS/ BACK/BRA/ BUTTOCKS/ CALVES/HIPS/ THIGHS,,SKIN & LASER,13400,13400,"August 25, 2021",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;V;Y;3
04550760,BODY CONTOURING/SCULPTING - ABDOMEN PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550761,BODY CONTOURING/SCULPTING - ARMS PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550762,BODY CONTOURING/SCULPTING - BACK PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550763,BODY CONTOURING/SCULPTING - BRA LINE PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550764,BODY CONTOURING/SCULPTING - BUTTOCKS PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550765,BODY CONTOURING/SCULPTING - CALVES PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;I;K;L;M;N;O;P;R;S;T;U;V;Y;1;5
04550766,BODY CONTOURING/SCULPTING - HIPS PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550767,BODY CONTOURING/SCULPTING - THIGHS PROMO (5+1) OUP PACKAGE,,SKIN & LASER,18200,18200,"August 25, 2021",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;Y;1;5
04550615,BODY CONTOURING/SCULPTING ABDOMEN OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,A;B;C;D;E;G;I;L;M;N;O;P;R;S;T;U;Y
04550622,BODY CONTOURING/SCULPTING ARMS OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,A;B;C;D;G;I;L;M;N;O;P;R;S;T;U;Y
04550616,BODY CONTOURING/SCULPTING BACK OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,A;B;C;D;G;I;K;L;N;O;P;R;S;T;U;Y
04550617,BODY CONTOURING/SCULPTING BRA OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,A;B;C;D;G;I;L;N;O;P;R;S;T;U;Y
04550618,BODY CONTOURING/SCULPTING BUTTOCKS OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,B;C;D;G;I;K;L;N;O;P;R;S;T;U;Y
04550619,BODY CONTOURING/SCULPTING CALVES OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,A;B;C;D;E;G;I;L;N;O;P;R;S;T;U;V;Y
04550620,BODY CONTOURING/SCULPTING HIPS OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,B;C;D;G;H;I;L;N;O;P;R;S;T;U;Y
04550621,BODY CONTOURING/SCULPTING THIGHS OUP,,SKIN & LASER,5500,5500,"August 25, 2021",adhoc,B;C;D;G;H;I;L;N;O;P;R;S;T;U;Y
04550707,BRIGHT EYES - 585 PIGMENT (3 SESSIONS) PACKAGE OUP,,SKIN & LASER,25730,25730,"August 25, 2021",adhoc,A;B;C;E;G;H;I;K;M;N;O;P;R;S;T;U;Y;3;5;8
04550708,BRIGHT EYES - STAR (3 SESSIONS) PACKAGE OUP,,SKIN & LASER,18900,28350,"July 15, 2021",adhoc,A;B;C;E;G;H;I;K;N;O;P;R;S;T;U;Y;3
04550623,CHERRY ANGIOMA/SPIDER ANGIOMA/VENOUS LAKES/HEMANGIOMA OUP,,SKIN & LASER,11450,11450,"August 25, 2021",adhoc,A;C;D;E;G;H;I;K;L;M;N;O;P;R;S;U;V;Y
04550624,COAGULATION AND HEMOSTASIS OF SOFT TISSUE OUP,,SKIN & LASER,11160,11160,"August 25, 2021",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;P;S;T;U
04550625,CONTOUR & LIFT - EYES OUP,,SKIN & LASER,16120,16120,"October 29, 2025",adhoc,C;E;F;I;L;N;O;P;R;S;T;U;Y
04550626,CONTOUR & LIFT - FACE & NECK OUP,,SKIN & LASER,34160,34160,"October 29, 2025",adhoc,A;C;E;F;I;K;L;N;O;P;R;T;U
04550627,CONTOUR & LIFT - FACE OUP,,SKIN & LASER,28860,28860,"October 29, 2025",adhoc,A;C;E;F;I;L;N;O;P;R;T;U
04550628,CONTOUR & LIFT - NECK OUP,,SKIN & LASER,28640,28640,"October 29, 2025",adhoc,C;E;F;I;K;L;N;O;P;R;T;U
04550629,CUTANEOUS VASCULAR LESIONS - BLUE/RED VEIN,,SKIN & LASER,11160,11160,"August 25, 2021",adhoc,A;B;C;D;E;I;L;N;O;R;S;T;U;V
04550630,DEOWHITE LASER OUP,,SKIN & LASER,8350,8350,"October 29, 2025",adhoc,A;D;E;H;I;L;O;P;R;S;T;U;W
04550631,DESTRUCTION BY 1064 LONG PULSED ND-YAG LASER,,SKIN & LASER,10030,16210,"July 15, 2021",adhoc,A;B;C;D;E;G;I;L;N;O;P;R;S;T;U;Y;0;1;4;6
04550632,DESTRUCTION BY 532/1064 Q-SWITCHED LASER,,SKIN & LASER,9720,24140,"July 15, 2021",adhoc,A;B;C;D;E;H;I;L;N;O;Q;R;S;T;U;W;Y;0;1;2;3;4;5;6
04550633,DESTRUCTION BY FRACTIONAL CO2 LASER,,SKIN & LASER,10240,14360,"July 15, 2021",adhoc,A;B;C;D;E;F;I;L;N;O;R;S;T;U;Y;2
04550634,DESTRUCTION BY PULSED DYE LASER,,SKIN & LASER,7860,21050,"July 15, 2021",adhoc,A;B;C;D;E;I;L;N;O;P;R;S;T;U;Y
04550635,DESTRUCTION LASER,,SKIN & LASER,7020,13600,"July 15, 2021",adhoc,A;C;D;E;I;L;N;O;R;S;T;U
04550636,DIFFUSE REDNESS/ERYTHEMA OUP,,SKIN & LASER,12730,12730,"October 29, 2025",adhoc,A;D;E;F;H;I;M;N;O;P;R;S;T;U;Y
04550637,DOUBLE CHIN REDUCTION OUP,,SKIN & LASER,4610,4610,"October 29, 2025",adhoc,B;C;D;E;H;I;L;N;O;P;R;T;U
04550709,DOUBLE LIFT EYES PACKAGE OUP,,SKIN & LASER,33294,33294,"August 25, 2021",adhoc,A;B;C;D;E;F;G;I;K;L;O;P;S;T;U;Y
04550710,DOUBLE LIFT FACE & NECK PACKAGE OUP,,SKIN & LASER,67844,67844,"August 25, 2021",adhoc,A;B;C;D;E;F;G;I;K;L;N;O;P;T;U
04550711,DOUBLE LIFT FACE PACKAGE OUP,,SKIN & LASER,51064,51064,"August 25, 2021",adhoc,A;B;C;D;E;F;G;I;K;L;O;P;T;U
04550712,DOUBLE LIFT NECK PACKAGE OUP,,SKIN & LASER,46520,46520,"August 25, 2021",adhoc,A;B;C;D;E;F;G;I;K;L;N;O;P;T;U
04550638,EPIDERMAL PIGMENT OUP,,SKIN & LASER,12350,12560,"July 15, 2021",adhoc,A;D;E;G;I;L;M;N;O;P;R;T;U
04550713,ETHEREAL FACE - INTRALIFT (1 - 3 SESSIONS) PACKAGE OUP,,SKIN & LASER,39380,116500,"July 15, 2021",adhoc,A;C;E;F;G;H;I;K;L;N;O;P;R;S;T;U;1;3
04550714,ETHEREAL FACE - LEGELIFT (1 - 3 SESSIONS) PACKAGE OUP,,SKIN & LASER,19950,60380,"July 15, 2021",adhoc,A;C;E;F;G;H;I;K;L;N;O;P;R;S;T;U;1;3
04550715,ETHEREAL FACE - POLALIFT (1 - 3 SESSIONS) PACKAGE OUP,,SKIN & LASER,20480,60900,"July 15, 2021",adhoc,A;C;E;F;G;H;I;K;L;N;O;P;R;S;T;U;1;3
04550639,EYEBAG REDUCTION OUP,,SKIN & LASER,4830,4830,"October 29, 2025",adhoc,A;B;C;D;E;G;I;N;O;P;R;T;U;Y
04550640,FACIAL & NECK SCULPTING OUP,,SKIN & LASER,9900,9900,"October 29, 2025",adhoc,A;C;E;F;G;I;K;L;N;O;P;S;T;U
04550641,FACIAL SCULPTING OUP,,SKIN & LASER,7410,7410,"October 29, 2025",adhoc,A;C;F;G;I;L;N;O;P;S;T;U
04550716,FAIRY BRIGHT - OXY POLALIGHT (1 - 3 SESSIONS) PACKAGE OUP,,SKIN & LASER,16280,48300,"July 15, 2021",adhoc,A;B;C;E;F;G;H;I;K;L;N;O;P;R;S;T;U;X;Y;1;3
04550717,FAIRY BRIGHT - OXY STARLIGHT (1 - 3 SESSIONS) PACKAGE OUP,,SKIN & LASER,25200,75600,"July 15, 2021",adhoc,A;B;C;E;F;G;H;I;K;L;N;O;P;R;S;T;U;X;Y;1;3
04550642,FRACTIONAL ACNE REDNESS/POST INFLAMMATORY ERYTHEMA OUP,,SKIN & LASER,12350,12350,"August 25, 2021",adhoc,A;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U;Y
04550643,FRACTIONAL REJUVENATING LASER OUP,,SKIN & LASER,12560,12560,"August 25, 2021",adhoc,A;C;E;F;G;I;J;L;N;O;P;R;S;T;U;V
04550644,FRACTIONAL RESURFACING LASER OUP,,SKIN & LASER,15650,15650,"August 25, 2021",adhoc,A;C;E;F;G;I;L;N;O;P;R;S;T;U
04550645,HAIR REDUCTION - ABDOMEN,,SKIN & LASER,7900,7900,"October 29, 2025",adhoc,A;B;C;D;E;H;I;M;N;O;R;T;U
04550646,HAIR REDUCTION - BEARD & CHIN,,SKIN & LASER,5600,5600,"October 29, 2025",adhoc,A;B;C;D;E;H;I;N;O;R;T;U
04550647,HAIR REDUCTION - BIKINI LINE,,SKIN & LASER,7630,7630,"October 29, 2025",adhoc,A;B;C;D;E;H;I;K;L;N;O;R;T;U
04550648,HAIR REDUCTION - BRAZILIAN,,SKIN & LASER,8000,8000,"October 29, 2025",adhoc,A;B;C;D;E;H;I;L;N;O;R;T;U;Z
04550649,HAIR REDUCTION - CHIN,,SKIN & LASER,5050,5050,"October 29, 2025",adhoc,A;C;D;E;H;I;N;O;R;T;U
04550650,HAIR REDUCTION - EARS,,SKIN & LASER,5050,5050,"October 29, 2025",adhoc,A;C;D;E;H;I;N;O;R;S;T;U
04550651,HAIR REDUCTION - FACE,,SKIN & LASER,5880,5880,"October 29, 2025",adhoc,A;C;D;E;F;H;I;N;O;R;T;U
04550652,HAIR REDUCTION - FINGERS,,SKIN & LASER,5050,5050,"October 29, 2025",adhoc,A;C;D;E;F;G;H;I;N;O;R;S;T;U
04550653,HAIR REDUCTION - FULL ARMS,,SKIN & LASER,10200,10200,"October 29, 2025",adhoc,A;C;D;E;F;H;I;L;M;N;O;R;S;T;U
04550654,HAIR REDUCTION - FULL BACK,,SKIN & LASER,12900,12900,"October 29, 2025",adhoc,A;B;C;D;E;F;H;I;K;L;N;O;R;T;U
